unit,category,use,translation,item,subcategory,value,date,source,jason_notes
Stück (Piece),Meat,,thrush,Drußeln [Droßelln],"Bird, wild",,1652,,
Stück (Piece),Meat,,thrush,Drußeln [Droßelln],"Bird, wild",,1653,,
Stück (Piece),Meat,,thrush,Drußeln [Droßelln],"Bird, wild",,1654,,
Stück (Piece),Meat,,thrush,Drußeln [Droßelln],"Bird, wild",,1655,,
Stück (Piece),Meat,,thrush,Drußeln [Droßelln],"Bird, wild",,1656,,
Stück (Piece),Meat,,thrush,Drußeln [Droßelln],"Bird, wild",,1657,,
Stück (Piece),Meat,,thrush,Drußeln [Droßelln],"Bird, wild",,1658,,
Stück (Piece),Meat,,thrush,Drußeln [Droßelln],"Bird, wild",12,1659,,
Stück (Piece),Meat,,thrush,Drußeln [Droßelln],"Bird, wild",,1660,,
Stück (Piece),Meat,,thrush,Drußeln [Droßelln],"Bird, wild",,1661,,
Stück (Piece),Meat,,thrush,Drußeln [Droßelln],"Bird, wild",,1662,,
Stück (Piece),Meat,,thrush,Drußeln [Droßelln],"Bird, wild",18,1663,,
Stück (Piece),Meat,,thrush,Drußeln [Droßelln],"Bird, wild",2068,1664,,
Stück (Piece),Meat,,thrush,Drußeln [Droßelln],"Bird, wild",,1665,,
Stück (Piece),Meat,,thrush,Drußeln [Droßelln],"Bird, wild",,1666,,
Stück (Piece),Meat,,thrush,Drußeln [Droßelln],"Bird, wild",,1667,,
Stück (Piece),Meat,,thrush,Drußeln [Droßelln],"Bird, wild",,1668,,
Stück (Piece),Meat,,thrush,Drußeln [Droßelln],"Bird, wild",,1669,,
Stück (Piece),Meat,,thrush,Drußeln [Droßelln],"Bird, wild",46,1670,,
Stück (Piece),Meat,,thrush,Drußeln [Droßelln],"Bird, wild",,1671,,
Stück (Piece),Meat,,thrush,Drußeln [Droßelln],"Bird, wild",,1672,,
Stück (Piece),Meat,,thrush,Drußeln [Droßelln],"Bird, wild",,1673,,
Stück (Piece),Meat,,thrush,Drußeln [Droßelln],"Bird, wild",,1674,,
Stück (Piece),Meat,,thrush,Drußeln [Droßelln],"Bird, wild",,1675,,
Stück (Piece),Meat,,thrush,Drußeln [Droßelln],"Bird, wild",,1676,,
Stück (Piece),Meat,,thrush,Drußeln [Droßelln],"Bird, wild",,1677,,
Stück (Piece),Meat,,thrush,Drußeln [Droßelln],"Bird, wild",,1678,,
Stück (Piece),Meat,,thrush,Drußeln [Droßelln],"Bird, wild",,1679,,
Stück (Piece),Meat,,thrush,Drußeln [Droßelln],"Bird, wild",,1680,,
Stück (Piece),Meat,,thrush,Drußeln [Droßelln],"Bird, wild",,1681,,
Stück (Piece),Meat,,thrush,Drußeln [Droßelln],"Bird, wild",,1682,,
Stück (Piece),Meat,,thrush,Drußeln [Droßelln],"Bird, wild",,1683,,
Stück (Piece),Meat,,thrush,Drußeln [Droßelln],"Bird, wild",,1684,,
Stück (Piece),Meat,,thrush,Drußeln [Droßelln],"Bird, wild",,1685,,
Stück (Piece),Meat,,thrush,Drußeln [Droßelln],"Bird, wild",,1686,,
Stück (Piece),Meat,,thrush,Drußeln [Droßelln],"Bird, wild",,1687,,
Stück (Piece),Meat,,thrush,Drußeln [Droßelln],"Bird, wild",,1688,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1640,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1641,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1642,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1643,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1644,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1645,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1646,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1647,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1648,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1649,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1650,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1651,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1652,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1653,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1654,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1655,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1656,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1657,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1658,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",0,1659,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1660,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1661,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1662,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1663,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1664,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1665,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1666,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1667,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1668,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1669,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1670,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1671,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1672,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1673,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1674,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1675,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1676,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1677,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1678,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1679,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1680,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1681,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1682,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1683,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1684,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1685,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1686,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1687,,
Stück (Piece),Meat,,finch,Parießvogel,"Bird, wild",,1688,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",,1640,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",343,1641,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",,1642,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",,1643,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",,1644,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",580,1645,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",186,1646,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",,1647,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",,1648,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",,1649,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",,1650,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",,1651,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",,1652,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",,1653,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",,1654,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",,1655,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",,1656,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",,1657,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",,1658,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",,1659,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",,1660,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",,1661,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",15,1662,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",2076,1663,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",,1664,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",,1665,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",,1666,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",,1667,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",,1668,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",,1669,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",,1670,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",,1671,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",,1672,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",,1673,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",,1674,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",,1675,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",,1676,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",,1677,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",,1678,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",130,1679,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",,1680,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",240,1681,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",,1682,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",,1683,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",,1684,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",,1685,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",,1686,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",,1687,,
Stück (Piece),Meat,,waxwing,Seiden Schwäntz / Schwantz (1659)/ Seiden Schwäntz,"Bird, wild",,1688,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",,1640,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",3,1641,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",,1642,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",,1643,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",649,1644,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",1,1645,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",,1646,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",,1647,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",,1648,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",,1649,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",,1650,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",,1651,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",,1652,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",,1653,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",,1654,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",,1655,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",,1656,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",,1657,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",,1658,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",0,1659,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",,1660,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",,1661,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",,1662,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",26,1663,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",13,1664,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",,1665,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",,1666,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",,1667,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",,1668,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",,1669,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",,1670,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",,1671,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",,1672,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",,1673,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",,1674,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",,1675,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",,1676,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",,1677,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",,1678,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",,1679,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",,1680,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",,1681,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",,1682,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",,1683,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",,1684,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",,1685,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",,1686,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",,1687,,
Stück (Piece),Meat,,quail,Wachtelln,"Bird, wild",,1688,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",,1640,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",2092,1641,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",,1642,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",,1643,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",,1644,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",2685,1645,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",4453,1646,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",,1647,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",,1648,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",,1649,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",,1650,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",,1651,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",,1652,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",,1653,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",,1654,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",,1655,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",,1656,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",,1657,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",,1658,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",0,1659,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",,1660,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",,1661,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",,1662,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",7109,1663,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",2491,1664,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",,1665,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",,1666,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",,1667,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",,1668,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",,1669,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",,1670,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",,1671,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",,1672,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",,1673,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",,1674,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",,1675,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",,1676,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",,1677,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",,1678,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",,1679,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",,1680,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",,1681,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",,1682,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",,1683,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",,1684,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",,1685,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",,1686,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",,1687,,
Stück (Piece),Meat,,yellow hammer,Goldämmer,"Bird, wild",,1688,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1640,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1641,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1642,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1643,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1644,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1645,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1646,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1647,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1648,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1649,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1650,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1651,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1652,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1653,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1654,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1655,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1656,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1657,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1658,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",0,1659,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1660,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1661,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1662,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",43,1663,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",8,1664,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1665,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1666,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1667,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1668,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1669,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1670,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1671,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1672,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1673,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1674,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1675,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1676,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1677,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1678,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1679,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1680,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1681,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1682,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1683,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1684,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1685,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1686,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1687,,
Stück (Piece),Meat,,coot,Wasserhünner [hüner],"Bird, wild",,1688,,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1640,,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1641,,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1642,,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1643,,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1644,,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1645,,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1646,,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1647,,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1648,,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1649,,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1650,,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1651,,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1652,,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1653,,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1654,,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1655,,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1656,,
